deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
0.416667,1.0,1.0,0.227256,0.2,1.0,1.0,0.0,1.0,0.666667,0
0.666667,1.0,0.828805,1.0,0.8,0.2393,1.0,0.0,0.828805,1.0,1
1.0,1.0,0.449802,0.130755,1.0,0.993239,0.25,0.25,0.449802,0.666667,1
0.666667,0.5,0.441766,0.413628,0.0,0.30837,0.142857,0.5,0.883531,1.0,1
0.833333,0.6,1.0,1.0,0.8,0.221675,0.25,0.25,1.0,1.0,1
0.666667,0.8,0.316162,0.0412,0.0,1.0,0.2,0.333333,0.395202,1.0,0
1.0,0.8,0.502525,0.842141,1.0,0.132279,0.25,0.25,0.628157,1.0,0
0.833333,1.0,0.615253,0.428795,0.8,0.318068,0.5,0.083333,0.615253,1.0,0
1.0,1.0,0.477576,0.667712,0.6,0.158551,0.2,0.333333,0.477576,1.0,1
0.75,1.0,0.393742,0.047022,0.428571,1.0,0.5,0.083333,0.393742,1.0,0
1.0,0.8,0.189579,0.172675,0.142857,0.202572,0.125,0.583333,0.236974,1.0,0
0.75,1.0,0.52329,0.430512,0.428571,0.224272,0.5,0.083333,0.52329,1.0,0
0.916667,0.8,0.505168,0.107106,0.0,0.870244,0.125,0.583333,0.63146,1.0,1
0.583333,0.4,0.635282,0.554336,0.714286,0.211451,1.0,0.0,1.0,0.833333,1
1.0,0.6,0.608099,0.483281,0.857143,0.232162,0.25,0.25,1.0,1.0,0
0.833333,0.6,1.0,1.0,1.0,0.184509,1.0,0.0,1.0,0.833333,1
1.0,0.2,0.883736,0.119509,1.0,1.0,0.5,0.090909,1.0,0.333333,1
0.454545,1.0,0.878554,0.752238,0.0,0.192416,1.0,0.0,0.878554,0.333333,1
0.545455,0.6,0.942121,1.0,0.0,0.155215,0.25,0.272727,1.0,0.5,0
0.909091,0.6,0.781246,0.212159,0.666667,0.606673,0.5,0.090909,1.0,0.666667,1
0.818182,0.4,0.584228,0.444097,0.111111,0.216737,0.142857,0.545455,1.0,0.833333,0
1.0,0.8,1.0,0.649594,0.555556,0.253622,0.333333,0.181818,1.0,0.833333,0
0.818182,0.2,0.856818,0.097647,0.888889,1.0,1.0,0.0,1.0,0.5,1
0.916667,1.0,0.865105,0.954086,0.571429,0.137265,0.333333,0.166667,0.865105,1.0,0
0.833333,0.2,0.894011,0.118515,0.142857,1.0,0.111111,0.666667,1.0,1.0,1
1.0,0.2,0.435235,0.388198,0.0,0.169727,0.083333,0.916667,1.0,1.0,1
0.833333,0.6,0.849885,0.603846,1.0,0.213066,1.0,0.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0.714286,0.151384,0.333333,0.166667,1.0,1.0,1
0.909091,0.666667,0.533065,0.449912,1.0,0.245485,1.0,0.0,0.799598,0.75,0
0.909091,1.0,0.786628,0.469341,0.375,0.347258,0.2,0.363636,0.786628,1.0,1
0.818182,1.0,1.0,0.55892,0.375,0.3707,0.25,0.272727,1.0,1.0,1
0.545455,0.333333,0.666545,0.772647,0.0,0.178739,0.166667,0.454545,1.0,0.75,1
1.0,0.666667,0.957861,1.0,0.125,0.198461,0.111111,0.727273,1.0,1.0,1
0.833333,0.2,0.740164,0.126102,1.0,1.0,0.333333,0.166667,1.0,1.0,1
0.666667,1.0,0.94605,0.517875,0.428571,0.419527,1.0,0.0,0.94605,1.0,0
0.666667,0.2,0.566478,1.0,0.571429,0.130093,0.25,0.25,1.0,1.0,1
1.0,0.6,0.069837,0.044809,1.0,0.357923,0.333333,0.166667,0.116395,1.0,0
0.75,1.0,1.0,0.422625,0.428571,0.543395,0.5,0.083333,1.0,1.0,1
0.75,1.0,0.700821,0.769344,0.571429,0.209198,1.0,0.0,0.700821,1.0,0
0.666667,0.4,0.549323,0.298193,1.0,0.281706,1.0,0.0,1.0,0.666667,0
0.666667,0.8,1.0,0.299947,0.166667,0.509825,0.25,0.25,1.0,1.0,0
0.75,0.8,0.945286,1.0,0.833333,0.144554,1.0,0.0,1.0,0.666667,1
0.75,1.0,0.956412,0.158744,0.166667,0.921326,0.25,0.25,0.956412,1.0,1
1.0,0.6,0.856389,0.043326,0.833333,1.0,0.2,0.333333,1.0,0.666667,1
0.333333,0.6,0.438862,0.17839,0.166667,0.376205,1.0,0.0,0.731437,0.5,0
0.25,0.4,0.365795,0.057709,0.166667,0.969301,1.0,0.0,0.914487,0.5,0
0.666667,0.6,0.120423,0.047893,0.125,0.361231,0.2,0.333333,0.200704,0.833333,0
0.666667,0.8,1.0,1.0,0.125,0.143663,0.25,0.25,1.0,0.833333,1
0.916667,0.2,0.760386,0.111701,0.875,0.977968,0.25,0.25,1.0,1.0,1
0.75,0.8,0.5976,0.64412,0.125,0.133288,0.2,0.333333,0.747,1.0,1
0.833333,0.8,0.492768,0.22959,0.25,0.308344,0.2,0.333333,0.615961,1.0,0
0.916667,1.0,0.396451,0.300177,0.125,0.18974,0.166667,0.416667,0.396451,1.0,0
1.0,0.2,0.757616,0.836133,1.0,0.130173,0.25,0.25,1.0,0.666667,1
1.0,1.0,0.768383,0.198426,0.857143,0.626096,0.333333,0.166667,0.768383,1.0,0
1.0,0.75,0.777351,0.628003,1.0,0.200132,0.333333,0.166667,1.0,1.0,1
0.833333,0.75,1.0,1.0,1.0,0.161682,1.0,0.0,1.0,1.0,0
0.666667,0.5,0.532667,0.22121,0.142857,0.389326,0.166667,0.416667,1.0,1.0,1
1.0,0.4,0.149645,0.17994,0.428571,0.200166,0.125,0.583333,0.374114,1.0,0
1.0,0.6,0.965045,1.0,1.0,0.232275,0.333333,0.166667,1.0,0.8,1
0.666667,0.8,0.339346,0.167665,0.0,0.487143,0.2,0.333333,0.424182,1.0,1
0.916667,1.0,0.57955,0.56976,0.285714,0.244824,0.2,0.333333,0.57955,1.0,0
0.583333,0.4,1.0,0.841617,0.0,0.285984,0.166667,0.416667,1.0,0.8,1
0.75,0.2,0.361861,0.249701,0.714286,0.348801,0.25,0.25,1.0,1.0,1
0.666667,1.0,0.732069,0.296932,0.5,0.396575,1.0,0.0,0.732069,1.0,0
0.833333,0.8,0.206053,0.196399,0.833333,0.168761,0.5,0.083333,0.257566,0.8,0
0.416667,0.6,0.88381,1.0,0.333333,0.142164,1.0,0.0,1.0,0.4,1
0.75,0.6,0.257048,0.047016,1.0,0.879433,1.0,0.0,0.428413,0.8,0
0.75,0.4,0.467454,0.551684,0.0,0.136295,0.125,0.583333,1.0,1.0,0
1.0,1.0,1.0,0.44865,0.833333,0.358528,0.333333,0.166667,1.0,0.8,1
0.916667,0.8,0.352682,0.310624,0.333333,0.172509,0.2,0.333333,0.440853,1.0,1
0.75,0.6,1.0,1.0,0.111111,0.151937,0.166667,0.416667,1.0,0.833333,1
0.916667,1.0,0.438473,0.103749,0.333333,0.642129,0.25,0.25,0.438473,1.0,0
1.0,0.2,0.239865,0.191009,1.0,0.190798,0.333333,0.166667,1.0,0.5,1
0.583333,0.8,0.777129,0.396329,0.222222,0.29792,0.5,0.083333,0.971412,0.833333,1
0.666667,0.4,0.397318,0.204853,0.555556,0.294685,0.5,0.083333,0.993294,0.833333,0
0.833333,0.8,0.097768,0.03842,0.444444,0.38664,0.333333,0.166667,0.12221,1.0,0
1.0,1.0,0.873963,0.972693,1.0,0.137284,0.25,0.25,0.873963,1.0,0
0.75,0.8,0.667796,0.110298,0.0,0.925081,0.166667,0.416667,0.834745,1.0,0
0.833333,1.0,0.743137,0.859183,0.0,0.132156,0.166667,0.416667,0.743137,1.0,0
1.0,1.0,1.0,1.0,1.0,0.152793,0.25,0.25,1.0,1.0,1
0.75,0.6,0.127205,0.076923,0.75,0.252668,0.25,0.25,0.212008,1.0,0
0.833333,0.4,0.405794,0.118151,0.0,0.524773,0.111111,0.666667,1.0,1.0,1
0.833333,1.0,0.917767,0.919507,1.0,0.152504,0.5,0.083333,0.917767,1.0,0
0.916667,1.0,0.356267,0.343209,0.25,0.158606,0.166667,0.416667,0.356267,1.0,0
0.454545,0.6,1.0,0.371572,0.5,0.726205,1.0,0.0,1.0,1.0,1
0.818182,0.4,0.496786,0.862619,0.25,0.155401,0.142857,0.545455,1.0,1.0,1
1.0,0.8,0.680838,0.585898,1.0,0.313563,0.25,0.272727,0.851047,1.0,0
0.818182,1.0,0.798528,0.658086,0.75,0.327423,0.5,0.090909,0.798528,1.0,0
0.727273,0.2,0.672335,0.146055,0.75,1.0,0.2,0.363636,1.0,1.0,1
0.909091,0.2,0.48372,1.0,1.0,0.130526,0.166667,0.454545,1.0,1.0,1
0.833333,0.6,0.728137,0.113914,0.333333,1.0,0.166667,0.416667,1.0,1.0,0
0.666667,0.8,0.071049,0.066614,0.0,0.185799,0.2,0.333333,0.088811,1.0,0
0.416667,0.4,0.187465,0.232361,0.5,0.140543,1.0,0.0,0.468662,0.571429,0
0.75,0.8,1.0,1.0,0.833333,0.174202,1.0,0.0,1.0,0.857143,1
0.666667,1.0,0.202738,0.275325,0.333333,0.128275,0.5,0.083333,0.202738,1.0,0
0.916667,0.4,0.854169,0.14525,0.833333,1.0,0.2,0.333333,1.0,0.857143,1
0.833333,0.6,0.339292,0.379976,1.0,0.15555,0.5,0.083333,0.565486,0.857143,0
1.0,0.6,0.589773,0.649389,0.5,0.158209,0.142857,0.5,0.982954,1.0,1
1.0,1.0,0.325389,0.168765,1.0,0.520442,0.333333,0.166667,0.325389,0.75,0
0.916667,0.2,1.0,1.0,0.0,0.26993,0.090909,0.833333,1.0,1.0,1
0.5,0.4,0.87513,0.482517,0.4,0.489565,0.333333,0.166667,1.0,1.0,0
0.416667,0.6,0.203627,0.268531,0.2,0.204687,0.5,0.083333,0.339378,0.75,1
1.0,1.0,0.625216,0.344988,0.8,0.489189,0.25,0.25,0.625216,1.0,1
0.833333,0.8,0.735675,0.768904,0.555556,0.141469,0.5,0.083333,0.919593,1.0,0
1.0,0.4,0.167077,0.07273,0.888889,0.339666,0.333333,0.166667,0.417694,0.666667,1
0.583333,1.0,0.982748,1.0,0.0,0.145308,0.333333,0.166667,0.982748,0.666667,0
0.833333,0.8,0.911378,0.201488,0.111111,0.668802,0.166667,0.416667,1.0,1.0,1
0.916667,0.6,0.799754,0.097024,0.555556,1.0,0.25,0.25,1.0,1.0,0
0.666667,0.6,1.0,0.896751,0.555556,0.164883,1.0,0.0,1.0,0.666667,1
0.916667,0.2,0.857568,0.53887,1.0,0.235306,0.5,0.083333,1.0,0.666667,1
0.416667,0.8,0.6236,0.552168,0.0,0.211718,0.5,0.083333,0.779499,0.666667,0
1.0,1.0,0.762559,1.0,1.0,0.142954,0.333333,0.166667,0.762559,0.666667,1
1.0,0.8,0.866462,0.936992,0.6,0.173355,0.166667,0.416667,1.0,1.0,1
0.666667,1.0,1.0,0.441734,0.6,0.424387,1.0,0.0,1.0,1.0,0
0.5,0.4,0.848749,1.0,0.4,0.128184,0.5,0.1,1.0,0.75,1
0.7,0.2,0.293979,0.05971,1.0,0.743578,0.5,0.1,1.0,0.75,0
0.8,0.4,1.0,0.915366,0.6,0.164991,0.25,0.3,1.0,1.0,1
1.0,1.0,0.914581,0.547795,0.6,0.25215,0.333333,0.2,0.914581,1.0,0
0.9,1.0,0.91313,0.298274,0.2,0.462351,0.25,0.3,0.91313,1.0,0
0.833333,0.6,0.702486,1.0,0.857143,0.164668,0.5,0.083333,1.0,0.833333,1
0.75,1.0,0.444298,0.799384,0.428571,0.130284,0.5,0.083333,0.444298,0.833333,0
0.25,0.4,1.0,0.193612,0.142857,1.0,1.0,0.0,1.0,0.166667,1
1.0,0.4,0.684317,0.702157,1.0,0.228452,0.25,0.25,1.0,0.833333,1
1.0,0.8,0.316161,0.486971,0.571429,0.152186,0.2,0.333333,0.395201,0.833333,1
0.833333,1.0,0.868994,0.605772,0.285714,0.336263,0.25,0.25,0.868994,1.0,0
0.75,0.4,0.330863,0.378537,0.571429,0.204885,0.25,0.25,0.827158,0.833333,0
0.75,0.4,0.236134,0.213538,0.166667,0.151599,0.142857,0.5,0.590335,1.0,0
0.833333,1.0,0.811026,0.276521,0.833333,0.402086,1.0,0.0,0.811026,1.0,0
1.0,0.4,0.256504,0.097739,0.5,0.359783,0.125,0.583333,0.64126,1.0,1
0.833333,0.6,0.892727,0.089998,1.0,1.0,0.5,0.083333,1.0,1.0,1
0.75,0.8,0.933466,1.0,0.833333,0.127971,1.0,0.0,1.0,1.0,0
0.833333,0.8,1.0,0.708453,0.5,0.193509,0.25,0.25,1.0,1.0,1
1.0,0.75,0.142187,0.081409,0.666667,0.316977,0.166667,0.416667,0.189582,1.0,0
0.833333,0.75,0.635093,0.043165,1.0,1.0,0.5,0.083333,0.84679,1.0,0
1.0,1.0,1.0,1.0,0.833333,0.181484,0.25,0.25,1.0,1.0,1
0.833333,0.25,0.452013,0.072889,0.166667,1.0,0.111111,0.666667,1.0,1.0,1
0.916667,1.0,0.164719,0.200303,0.5,0.149244,0.2,0.333333,0.164719,1.0,0
0.583333,0.5,0.207177,0.088035,0.833333,0.427097,1.0,0.0,0.414354,1.0,0
0.583333,0.75,0.343962,0.086809,0.333333,0.560477,0.333333,0.166667,0.458616,1.0,0
0.666667,0.5,0.490643,0.527802,0.0,0.131493,0.142857,0.5,0.981286,1.0,1
0.916667,0.75,1.0,0.410086,1.0,0.344933,0.333333,0.166667,1.0,0.8,0
1.0,0.75,0.433978,0.033866,0.833333,1.0,0.2,0.333333,0.578637,0.8,0
1.0,1.0,0.97564,1.0,1.0,0.138007,0.333333,0.166667,0.97564,0.8,1
0.416667,0.75,0.878411,0.035492,0.333333,1.0,1.0,0.0,1.0,0.4,1
0.666667,0.2,0.99947,0.575239,0.2,0.355258,0.2,0.444444,1.0,1.0,1
0.888889,0.6,0.730965,0.694493,1.0,0.215204,1.0,0.0,1.0,1.0,0
0.666667,1.0,0.709862,1.0,0.2,0.145143,1.0,0.0,0.709862,1.0,1
0.888889,1.0,0.743266,0.248916,0.6,0.61054,1.0,0.0,0.743266,1.0,0
1.0,0.6,1.0,0.522333,0.4,0.391449,0.2,0.444444,1.0,1.0,1
1.0,0.25,0.431204,0.717525,1.0,0.125088,0.25,0.25,1.0,0.666667,1
0.583333,1.0,0.862004,0.538634,0.375,0.333108,1.0,0.0,0.862004,0.666667,1
0.75,0.5,1.0,1.0,0.25,0.208147,0.166667,0.416667,1.0,1.0,1
0.833333,0.25,0.568931,0.369541,0.25,0.320455,0.125,0.583333,1.0,1.0,1
1.0,0.4,0.666629,0.543494,0.833333,0.155401,0.166667,0.416667,1.0,1.0,1
0.583333,0.4,0.221421,0.140123,0.166667,0.200204,0.2,0.333333,0.553551,1.0,1
0.833333,1.0,0.867644,0.46022,0.833333,0.238858,1.0,0.0,0.867644,1.0,0
0.833333,0.6,0.766629,0.123554,1.0,0.786127,0.5,0.083333,1.0,1.0,1
0.916667,0.6,0.664149,0.39223,1.0,0.21453,0.333333,0.166667,1.0,1.0,0
0.833333,0.6,0.243743,0.191258,0.833333,0.161464,0.333333,0.166667,0.406238,1.0,0
0.75,0.8,1.0,1.0,0.0,0.126696,0.166667,0.416667,1.0,1.0,1
0.583333,0.2,0.206979,0.262183,0.5,0.125169,0.25,0.25,1.0,1.0,0
0.583333,0.2,0.981431,0.325888,0.666667,0.477492,0.333333,0.166667,1.0,1.0,1
0.666667,0.6,1.0,1.0,0.833333,0.158553,1.0,0.0,1.0,1.0,0
1.0,0.8,0.803906,0.151015,1.0,0.844034,0.333333,0.166667,1.0,1.0,0
0.833333,1.0,0.449976,0.460914,0.333333,0.154791,0.25,0.25,0.449976,1.0,1
0.916667,0.8,0.794621,0.253553,0.5,0.496897,0.2,0.333333,0.993277,1.0,1
0.818182,0.75,0.07266,0.033018,1.0,0.377941,1.0,0.0,0.096881,0.6,0
0.363636,0.25,0.551597,0.410294,0.5,0.230888,1.0,0.0,1.0,0.4,0
0.727273,0.25,0.184478,0.163632,1.0,0.19362,0.5,0.090909,0.737913,0.6,1
1.0,0.5,0.583404,0.355426,0.666667,0.281899,0.166667,0.454545,1.0,0.8,1
0.636364,1.0,1.0,1.0,0.333333,0.171741,0.5,0.090909,1.0,1.0,1
0.454545,1.0,0.859344,0.345958,0.166667,0.426596,1.0,0.0,0.859344,0.6,0
0.75,0.6,0.142382,0.163979,0.6,0.125798,0.25,0.25,0.237304,1.0,1
0.5,0.8,0.314975,0.110576,0.0,0.412689,0.333333,0.166667,0.393719,1.0,0
0.75,0.8,1.0,1.0,0.6,0.14488,0.333333,0.166667,1.0,1.0,1
0.75,0.6,0.674039,0.138639,1.0,0.704381,0.5,0.083333,1.0,1.0,0
0.916667,0.4,0.590778,0.569843,0.4,0.150202,0.125,0.583333,1.0,1.0,1
1.0,1.0,0.825528,0.899686,1.0,0.132938,0.333333,0.166667,0.825528,1.0,0
0.818182,1.0,0.797819,0.977058,0.285714,0.125088,0.25,0.272727,0.797819,1.0,1
1.0,0.5,0.484892,0.111692,0.571429,0.665045,0.166667,0.454545,0.969785,1.0,0
0.727273,0.5,0.965187,0.338096,0.285714,0.437321,0.2,0.363636,1.0,1.0,1
0.818182,1.0,0.568313,0.448581,0.0,0.194078,0.166667,0.454545,0.568313,1.0,0
0.727273,0.25,0.180242,0.108473,1.0,0.254545,1.0,0.0,0.720967,1.0,0
1.0,0.5,0.631372,0.544576,0.142857,0.177605,0.111111,0.727273,1.0,1.0,1
0.909091,0.5,1.0,1.0,1.0,0.15319,0.5,0.090909,1.0,1.0,1
0.833333,0.4,0.966297,0.58882,1.0,0.253141,1.0,0.0,1.0,0.8,1
1.0,0.6,1.0,1.0,0.75,0.154254,0.25,0.25,1.0,0.8,1
0.5,1.0,0.22747,0.223924,0.0,0.156696,0.5,0.083333,0.22747,0.6,0
0.916667,1.0,0.086424,0.033409,0.25,0.399024,0.2,0.333333,0.086424,1.0,0
1.0,1.0,0.096989,0.019883,0.125,0.752459,0.142857,0.5,0.096989,1.0,1
0.75,1.0,0.07121,0.029498,0.5,0.372376,1.0,0.0,0.07121,1.0,0
1.0,0.4,0.28259,0.422039,1.0,0.175457,0.25,0.25,0.706476,0.666667,0
0.666667,0.4,0.113436,0.074656,0.857143,0.398155,1.0,0.0,0.283589,0.666667,0
1.0,1.0,0.195753,0.294766,0.714286,0.174019,0.333333,0.166667,0.195753,0.833333,0
0.916667,0.8,1.0,0.338017,0.857143,0.775224,0.5,0.083333,1.0,0.666667,1
0.5,0.8,0.792473,1.0,0.142857,0.207658,0.5,0.083333,0.990591,0.333333,1
0.333333,0.8,0.124054,0.04573,0.0,0.710843,1.0,0.0,0.155067,0.166667,0
0.833333,0.2,0.12132,0.244077,0.857143,0.130248,0.25,0.25,0.606602,0.666667,0
0.9,0.4,0.72952,0.763858,1.0,0.177329,1.0,0.0,1.0,0.666667,0
0.6,1.0,0.13315,0.065188,0.142857,0.379252,1.0,0.0,0.13315,0.666667,0
0.9,0.8,0.778362,0.288914,0.714286,0.50023,1.0,0.0,0.972952,0.833333,0
0.5,1.0,0.874254,0.448559,0.0,0.361888,1.0,0.0,0.874254,0.5,1
0.9,0.6,1.0,1.0,0.857143,0.185676,1.0,0.0,1.0,0.666667,1
1.0,1.0,0.621447,0.510865,0.571429,0.225868,0.5,0.1,0.621447,1.0,0
0.8,1.0,0.18844,0.158537,0.285714,0.220699,0.5,0.1,0.18844,1.0,0
0.818182,0.6,0.983124,0.290873,0.222222,0.423874,0.2,0.363636,1.0,0.714286,1
0.727273,0.8,0.26706,0.200397,0.444444,0.167129,1.0,0.0,0.333826,0.714286,0
0.181818,0.2,0.227719,0.154762,0.0,0.18453,0.5,0.090909,1.0,0.142857,1
1.0,0.2,0.826073,0.130423,1.0,0.79432,0.5,0.090909,1.0,0.142857,1
0.727273,0.6,1.0,1.0,0.555556,0.12541,1.0,0.0,1.0,0.714286,1
0.818182,0.8,0.916148,0.05119,0.111111,1.0,0.2,0.363636,1.0,0.857143,0
1.0,1.0,0.896003,0.294312,0.222222,0.381798,0.2,0.363636,0.896003,0.857143,0
0.818182,1.0,0.09788,0.026984,0.222222,0.454902,0.333333,0.181818,0.09788,0.714286,0
1.0,1.0,0.309053,0.333074,0.375,0.131387,0.2,0.333333,0.309053,1.0,0
1.0,0.6,0.701714,0.142968,0.5,0.694995,0.166667,0.416667,1.0,1.0,0
1.0,0.8,0.988134,0.617766,0.75,0.226492,0.333333,0.166667,1.0,1.0,1
1.0,0.2,1.0,1.0,1.0,0.141599,0.25,0.25,1.0,1.0,1
0.727273,1.0,0.869865,1.0,0.0,0.138441,0.25,0.272727,0.869865,0.75,1
1.0,0.2,0.58955,0.531555,1.0,0.176517,0.5,0.090909,1.0,0.5,1
0.545455,0.2,1.0,0.437238,0.333333,0.363995,0.333333,0.181818,1.0,0.75,1
1.0,0.8,0.37715,0.137901,0.222222,0.435272,0.166667,0.454545,0.471437,1.0,0
1.0,0.8,0.885201,0.785391,0.555556,0.179378,0.333333,0.181818,1.0,1.0,1
0.727273,0.2,0.519804,0.152811,0.857143,0.579376,0.5,0.090909,1.0,1.0,0
0.909091,0.6,0.647429,0.094378,0.714286,1.0,0.333333,0.181818,1.0,1.0,0
0.727273,0.2,1.0,1.0,1.0,0.170324,1.0,0.0,1.0,0.8,1
0.727273,1.0,0.15103,0.038842,0.285714,0.662281,0.5,0.090909,0.15103,1.0,0
1.0,0.8,0.986097,0.451618,0.857143,0.371897,0.5,0.090909,1.0,1.0,0
0.636364,1.0,0.802761,0.100341,0.142857,1.0,0.5,0.090909,0.802761,0.8,1
0.636364,0.75,0.663594,0.412522,0.0,0.229787,0.2,0.363636,0.884793,0.857143,1
0.818182,0.5,0.233385,0.039058,0.0,0.853558,0.125,0.636364,0.466769,1.0,0
1.0,1.0,0.619252,0.10313,0.857143,0.85773,0.5,0.090909,0.619252,0.857143,1
0.818182,0.75,0.362417,0.294763,0.0,0.175633,0.142857,0.545455,0.483222,1.0,1
0.636364,1.0,1.0,1.0,0.428571,0.142847,1.0,0.0,1.0,0.857143,0
0.363636,0.5,0.666871,0.357812,0.142857,0.266231,0.5,0.090909,1.0,0.714286,1
1.0,1.0,0.076498,0.021358,0.0,0.511644,0.125,0.636364,0.076498,1.0,0
1.0,0.75,0.104147,0.044909,1.0,0.33127,0.5,0.090909,0.138863,0.571429,0
0.5,0.8,0.290141,0.313883,0.142857,0.172357,0.5,0.083333,0.362676,0.857143,0
0.833333,1.0,0.323686,0.170099,0.142857,0.354821,0.2,0.333333,0.323686,1.0,0
0.75,1.0,0.196973,0.23074,0.571429,0.159174,1.0,0.0,0.196973,1.0,0
1.0,0.6,0.670382,0.734363,1.0,0.170216,0.333333,0.166667,1.0,0.714286,1
0.833333,0.8,0.94416,1.0,0.714286,0.176049,0.5,0.083333,1.0,1.0,0
0.75,0.8,0.381878,0.504577,0.571429,0.141119,0.5,0.083333,0.477347,1.0,0
1.0,1.0,1.0,0.160183,0.714286,1.0,0.333333,0.166667,1.0,1.0,1
0.583333,0.6,0.682962,0.325324,0.142857,0.391442,0.25,0.25,1.0,0.857143,0
0.909091,0.6,0.829051,0.53529,0.571429,0.358179,0.25,0.272727,1.0,0.8,1
0.636364,1.0,1.0,0.647829,0.142857,0.356982,0.5,0.090909,1.0,0.8,1
1.0,0.2,0.139591,0.071307,0.142857,0.452721,0.1,0.818182,0.697955,1.0,1
0.363636,0.6,0.641217,1.0,0.142857,0.14829,1.0,0.0,1.0,0.4,0
1.0,0.8,0.367383,0.270919,0.857143,0.313608,0.5,0.090909,0.459229,0.8,0
0.909091,0.6,0.090928,0.112054,1.0,0.187662,1.0,0.0,0.151547,0.6,0
0.909091,0.2,0.993511,1.0,1.0,0.192588,1.0,0.0,1.0,0.571429,1
1.0,1.0,0.681228,0.175202,0.111111,0.753718,0.166667,0.454545,0.681228,1.0,1
1.0,0.8,0.677636,0.244609,0.333333,0.537006,0.2,0.363636,0.847045,1.0,0
0.727273,0.6,1.0,0.644654,0.333333,0.300697,0.333333,0.181818,1.0,0.857143,1
0.636364,1.0,0.544148,0.530323,0.111111,0.198899,0.5,0.090909,0.544148,0.857143,0
0.909091,0.8,0.414368,0.46451,0.666667,0.172921,1.0,0.0,0.517961,1.0,0
0.818182,0.2,0.443801,0.253369,0.111111,0.339539,0.125,0.636364,1.0,0.857143,1
0.909091,1.0,0.533024,0.468778,0.333333,0.220412,0.333333,0.181818,0.533024,1.0,0
1.0,0.8,1.0,0.402028,1.0,0.782523,0.2,0.333333,1.0,1.0,0
0.833333,0.8,0.920332,1.0,1.0,0.289533,0.333333,0.166667,1.0,1.0,1
0.583333,1.0,0.190997,0.456719,0.25,0.131562,0.5,0.083333,0.190997,1.0,0
0.833333,1.0,0.370136,0.17385,0.5,0.669792,0.25,0.25,0.370136,1.0,1
0.25,0.2,0.589582,0.477067,0.333333,0.203467,1.0,0.0,1.0,0.166667,1
0.833333,1.0,0.916839,0.072975,0.833333,1.0,1.0,0.0,0.916839,0.666667,0
0.416667,0.4,0.897059,0.909804,0.0,0.162331,0.25,0.25,1.0,0.333333,1
0.666667,0.4,1.0,0.61347,1.0,0.268371,1.0,0.0,1.0,0.666667,0
1.0,1.0,0.5843,0.307246,0.5,0.313097,0.2,0.333333,0.5843,0.833333,0
0.666667,0.4,0.904619,1.0,0.833333,0.148934,0.5,0.083333,1.0,0.666667,1
1.0,1.0,0.522784,0.202046,0.833333,0.425992,0.333333,0.166667,0.522784,0.666667,0
0.75,0.4,1.0,0.202508,1.0,1.0,0.5,0.083333,1.0,1.0,1
0.666667,0.8,0.92759,1.0,0.166667,0.199025,0.25,0.25,1.0,1.0,0
0.916667,0.8,0.96872,0.879703,0.833333,0.236272,0.333333,0.166667,1.0,1.0,0
0.916667,1.0,0.311073,0.130283,0.833333,0.512299,0.5,0.083333,0.311073,1.0,0
1.0,0.6,0.549735,0.637018,0.0,0.185162,0.1,0.75,0.916225,1.0,1
0.833333,0.4,0.40329,0.095448,0.5,0.906569,0.166667,0.416667,1.0,1.0,1
0.916667,0.6,0.467042,0.657687,0.333333,0.152366,0.142857,0.5,0.778403,1.0,1
0.666667,1.0,0.32352,0.376451,0.0,0.184392,0.25,0.25,0.32352,1.0,0
0.75,0.8,0.548127,0.324162,0.666667,0.276235,0.5,0.083333,0.685159,0.714286,0
0.166667,0.2,1.0,1.0,0.166667,0.163365,1.0,0.0,1.0,0.142857,1
0.583333,0.4,0.596101,0.191929,0.5,0.507385,0.333333,0.166667,1.0,0.714286,0
1.0,0.4,0.317546,0.099383,0.5,0.52198,0.125,0.583333,0.793865,0.714286,1
0.25,0.4,0.435439,0.378356,0.0,0.188012,0.5,0.083333,1.0,0.142857,1
0.666667,0.4,0.865775,0.168918,1.0,0.837315,1.0,0.0,1.0,0.714286,0
1.0,0.6,0.312136,0.164416,0.833333,0.310142,0.2,0.333333,0.520227,0.714286,0
0.916667,1.0,0.865469,0.588628,0.833333,0.240198,0.5,0.083333,0.865469,0.714286,1
0.416667,1.0,0.106027,0.13479,0.0,0.168972,1.0,0.0,0.106027,0.5,0
0.666667,0.8,0.820809,0.130261,0.666667,1.0,1.0,0.0,1.0,0.833333,0
1.0,0.6,0.356523,0.047416,1.0,1.0,0.25,0.25,0.594205,0.666667,1
0.75,1.0,1.0,1.0,0.333333,0.214811,0.333333,0.166667,1.0,0.833333,1
0.083333,0.2,0.162574,0.27837,0.0,0.125455,1.0,0.0,0.812872,0.166667,1
0.916667,1.0,0.265253,0.192328,0.833333,0.29626,0.5,0.083333,0.265253,0.666667,0
0.75,0.4,0.371776,0.379595,1.0,0.210386,0.5,0.083333,0.929439,0.666667,0
0.75,0.5,1.0,1.0,0.666667,0.133762,0.5,0.083333,1.0,0.333333,1
1.0,0.25,0.960355,0.712451,1.0,0.180305,0.333333,0.166667,1.0,0.0,1
